Date,Open,High,Low,Close,Adj Close,Volume
2009-04-09,16.917142868041992,17.14285659790039,16.851428985595703,17.08142852783203,14.827376365661621,132689200
2009-04-13,17.144285202026367,17.28285789489746,17.0,17.174285888671875,14.90798282623291,97309100
2009-04-14,17.08142852783203,17.167142868041992,16.75,16.90142822265625,14.67112922668457,113655500
2009-04-15,16.742856979370117,16.89285659790039,16.53714370727539,16.805713653564453,14.588045120239258,103220600
2009-04-16,17.027143478393555,17.592857360839844,16.969999313354492,17.350000381469727,15.060502052307129,148361500
2009-04-17,17.31142807006836,17.75,17.178571701049805,17.631427764892578,15.30479621887207,124373900
2009-04-20,17.389999389648438,17.56999969482422,17.022857666015625,17.214284896850586,14.942704200744629,116616500
2009-04-21,16.984285354614258,17.448572158813477,16.94285774230957,17.394285202026367,15.09894847869873,117671400
2009-04-22,17.518571853637695,17.907142639160156,17.314285278320312,17.358572006225586,15.067946434020996,234691800
2009-04-23,18.088571548461914,18.171428680419922,17.644285202026367,17.91428565979004,15.550329208374023,236289200
2009-04-24,17.805713653564453,17.87714195251465,17.567142486572266,17.700000762939453,15.364324569702148,135191000
2009-04-27,17.55714225769043,17.85714340209961,17.522857666015625,17.818571090698242,15.467247009277344,120172500
2009-04-28,17.621429443359375,18.030000686645508,17.608572006225586,17.700000762939453,15.364324569702148,113964200
2009-04-29,17.83571434020996,18.121429443359375,17.690000534057617,17.87714195251465,15.518091201782227,114527700
2009-04-30,18.031429290771484,18.14285659790039,17.845714569091797,17.9757137298584,15.603650093078613,124622400
2009-05-01,17.97142791748047,18.27857208251953,17.97142791748047,18.177143096923828,15.778498649597168,99379000
2009-05-04,18.31999969482422,18.89285659790039,18.239999771118164,18.867143630981445,16.377452850341797,152339600
2009-05-05,18.821428298950195,18.979999542236328,18.731428146362305,18.95857048034668,16.45681381225586,99563800
2009-05-06,19.047142028808594,19.071428298950195,18.60285758972168,18.928571701049805,16.430774688720703,118384700
2009-05-07,18.904285430908203,18.912857055664062,18.27142906188965,18.437143325805664,16.004196166992188,132944000
2009-05-08,18.43428611755371,18.747142791748047,18.03714370727539,18.45571517944336,16.020313262939453,116991000
2009-05-11,18.195714950561523,18.70857048034668,18.15999984741211,18.510000228881836,16.067428588867188,101164700
2009-05-12,18.50857162475586,18.530000686645508,17.60714340209961,17.7742862701416,15.428808212280273,152370400
2009-05-13,17.601428985595703,17.71714210510254,17.054285049438477,17.06999969482422,14.817460060119629,148992900
2009-05-14,17.11142921447754,17.64714241027832,17.100000381469727,17.564285278320312,15.246512413024902,111956600
2009-05-15,17.474285125732422,17.8028564453125,17.37285804748535,17.488571166992188,15.180793762207031,91891800
2009-05-18,17.67571449279785,18.100000381469727,17.367143630981445,18.092857360839844,15.705340385437012,114710400
2009-05-19,18.117143630981445,18.472856521606445,17.96285629272461,18.207143783569336,15.804546356201172,93105600
2009-05-20,18.23285675048828,18.45857048034668,17.899999618530273,17.981428146362305,15.608616828918457,97146000
2009-05-21,17.878570556640625,18.11142921447754,17.555713653564453,17.739999771118164,15.399039268493652,101986500
2009-05-22,17.72142791748047,17.739999771118164,17.39285659790039,17.5,15.190714836120605,74499600
2009-05-26,17.822856903076172,18.690000534057617,17.792856216430664,18.682857513427734,16.217483520507812,159231800
2009-05-27,18.825714111328125,19.28285789489746,18.70142936706543,19.007143020629883,16.498973846435547,161605500
2009-05-28,19.064285278320312,19.341428756713867,18.86142921447754,19.295713424682617,16.749465942382812,121888200
2009-05-29,19.341428756713867,19.41428565979004,19.121429443359375,19.40142822265625,16.841228485107422,114133600
2009-06-01,19.49571418762207,19.998571395874023,19.428571701049805,19.907142639160156,17.280214309692383,113124900
2009-06-02,19.855714797973633,20.191429138183594,19.764286041259766,19.927143096923828,17.29757308959961,114055900
2009-06-03,20.0,20.158571243286133,19.867143630981445,20.135713577270508,17.478618621826172,141299900
2009-06-04,20.018571853637695,20.597143173217773,20.005714416503906,20.534286499023438,17.82459831237793,137658500
2009-06-05,20.75857162475586,20.91428565979004,20.45857048034668,20.667142868041992,17.939924240112305,158179000
2009-06-08,20.545713424682617,20.604286193847656,19.91857147216797,20.549999237060547,17.838239669799805,232913100
2009-06-09,20.54428482055664,20.65142822265625,20.078571319580078,20.38857078552246,17.698110580444336,169241100
2009-06-10,20.325714111328125,20.33571434020996,19.757143020629883,20.035715103149414,17.391817092895508,172155900
2009-06-11,19.935714721679688,20.222856521606445,19.792856216430664,19.992856979370117,17.354616165161133,131205900
2009-06-12,19.829999923706055,19.871429443359375,19.43428611755371,19.567142486572266,16.985074996948242,140771400
2009-06-15,19.43000030517578,19.56142807006836,19.270000457763672,19.441429138183594,16.875957489013672,134937600
2009-06-16,19.522857666015625,19.781429290771484,19.44285774230957,19.47857093811035,16.908199310302734,128701300
2009-06-17,19.5242862701416,19.635713577270508,19.218570709228516,19.368572235107422,16.812713623046875,142853200
2009-06-18,19.444286346435547,19.714284896850586,19.3700008392334,19.411428451538086,16.849905014038086,106920100
2009-06-19,19.724285125732422,19.928571701049805,19.55714225769043,19.92571449279785,17.29633331298828,180464200
2009-06-22,20.095714569091797,20.222856521606445,19.4757137298584,19.624286651611328,17.034685134887695,158728500
2009-06-23,19.485713958740234,19.564285278320312,18.98285675048828,19.144285202026367,16.618022918701172,176633100
2009-06-24,19.345714569091797,19.64285659790039,19.265714645385742,19.459999084472656,16.89207649230957,121381400
2009-06-25,19.39285659790039,20.02857208251953,19.31571388244629,19.979999542236328,17.343454360961914,147361900
2009-06-26,19.969999313354492,20.50857162475586,19.96285629272461,20.34857177734375,17.663389205932617,109846100
2009-06-29,20.494285583496094,20.564285278320312,20.219999313354492,20.281429290771484,17.60511016845703,141904000
2009-06-30,20.368572235107422,20.542856216430664,20.257143020629883,20.347143173217773,17.662147521972656,108556000
2009-07-01,20.5,20.665714263916016,20.360000610351562,20.404285430908203,17.711755752563477,103544700
2009-07-02,20.178571701049805,20.404285430908203,19.969999313354492,20.002857208251953,17.36329460144043,92619800
2009-07-06,19.814285278320312,19.855714797973633,19.464284896850586,19.801427841186523,17.188444137573242,124672100
2009-07-07,19.78285789489746,19.954286575317383,19.31142807006836,19.342857360839844,16.790393829345703,115399200
2009-07-08,19.417142868041992,19.719999313354492,19.202857971191406,19.60285758972168,17.016080856323242,143982300
2009-07-09,19.68000030517578,19.71285629272461,19.41857147216797,19.479999542236328,16.909433364868164,85756300
2009-07-10,19.477142333984375,19.85285758972168,19.474285125732422,19.788572311401367,17.17729377746582,111318900
2009-07-13,19.93428611755371,20.334285736083984,19.64714241027832,20.334285736083984,17.650985717773438,120875300
2009-07-14,20.290000915527344,20.454286575317383,20.165714263916016,20.32428550720215,17.642316818237305,86811900
2009-07-15,20.719999313354492,21.0,20.617143630981445,20.98285675048828,18.213977813720703,121396800
2009-07-16,20.822856903076172,21.145713806152344,20.795713424682617,21.07428550720215,18.2933406829834,98392700
2009-07-17,21.297142028808594,21.71714210510254,21.23285675048828,21.678571701049805,18.817886352539062,150538500
2009-07-20,21.895713806152344,22.148571014404297,21.555713653564453,21.84428596496582,18.961734771728516,183881600
2009-07-21,21.898571014404297,21.91857147216797,21.39285659790039,21.644285202026367,18.788124084472656,218695400
2009-07-22,22.54142951965332,22.67571449279785,22.301427841186523,22.391427993774414,19.436670303344727,218526000
2009-07-23,22.375713348388672,22.63428497314453,22.222856521606445,22.545713424682617,19.570602416992188,131740700
2009-07-24,22.421428680419922,22.85714340209961,22.35714340209961,22.855714797973633,19.839696884155273,109590600
2009-07-27,22.881427764892578,22.98285675048828,22.465713500976562,22.871429443359375,19.853330612182617,108327800
2009-07-28,22.6971435546875,22.871429443359375,22.514286041259766,22.85714340209961,19.8409366607666,90888700
2009-07-29,22.700000762939453,22.921428680419922,22.60714340209961,22.86142921447754,19.84465217590332,95539500
2009-07-30,23.100000381469727,23.531429290771484,23.071428298950195,23.255714416503906,20.18691635131836,117401200
2009-07-31,23.284286499023438,23.571428298950195,23.272857666015625,23.341428756713867,20.261314392089844,105634200
2009-08-03,23.601428985595703,23.805713653564453,23.5528564453125,23.775714874267578,20.63829231262207,98560000
2009-08-04,23.56142807006836,23.652856826782227,23.45857048034668,23.649999618530273,20.529172897338867,98952700
2009-08-05,23.678571701049805,23.912857055664062,23.45857048034668,23.587142944335938,20.474605560302734,105795900
2009-08-06,23.654285430908203,23.78714370727539,23.29857063293457,23.415714263916016,20.32579803466797,85404200
2009-08-07,23.641427993774414,23.799999237060547,23.542856216430664,23.644285202026367,20.524200439453125,96838700
2009-08-10,23.665714263916016,23.799999237060547,23.3799991607666,23.531429290771484,20.42624282836914,75073600
2009-08-11,23.38428497314453,23.48285675048828,23.125713348388672,23.261428833007812,20.19186782836914,88835600
2009-08-12,23.22142791748047,23.81571388244629,23.20857048034668,23.61571502685547,20.499401092529297,111267800
2009-08-13,23.80714225769043,24.095714569091797,23.785715103149414,24.059999465942383,20.885059356689453,109995200
2009-08-14,23.99142837524414,24.03285789489746,23.64714241027832,23.825714111328125,20.681692123413086,76454000
2009-08-17,23.364286422729492,23.3700008392334,22.7742862701416,22.79857063293457,19.790090560913086,131095300
2009-08-18,23.09000015258789,23.46285629272461,23.058570861816406,23.428571701049805,20.336950302124023,107788100
2009-08-19,23.25,23.614286422729492,23.207143783569336,23.514286041259766,20.41135597229004,103317900
2009-08-20,23.568571090698242,23.817142486572266,23.515714645385742,23.761428833007812,20.625890731811523,85507800
2009-08-21,23.950000762939453,24.195714950561523,23.828571319580078,24.174285888671875,20.984264373779297,104018600
2009-08-24,24.3028564453125,24.387142181396484,24.038572311401367,24.15142822265625,20.964427947998047,101732400
2009-08-25,24.20857048034668,24.420000076293945,24.161428451538086,24.200000762939453,21.006587982177734,81088700
2009-08-26,24.131427764892578,24.22142791748047,23.822856903076172,23.915714263916016,20.759817123413086,75999700
2009-08-27,24.10714340209961,24.224285125732422,23.547142028808594,24.207143783569336,21.012786865234375,112295400
2009-08-28,24.610000610351562,24.641427993774414,24.075714111328125,24.292856216430664,21.087186813354492,113425200
2009-08-31,24.022857666015625,24.121429443359375,23.785715103149414,24.030000686645508,20.859027862548828,77834400
2009-09-01,23.998571395874023,24.285715103149414,23.562856674194336,23.614286422729492,20.498159408569336,117257000
2009-09-02,23.51714324951172,23.944286346435547,23.444286346435547,23.597143173217773,20.483285903930664,91062300
2009-09-03,23.777143478393555,23.871429443359375,23.571428298950195,23.792856216430664,20.653173446655273,73488800
2009-09-04,23.89714241027832,24.385713577270508,23.8700008392334,24.329999923706055,21.119430541992188,93657200
2009-09-08,24.711427688598633,24.734285354614258,24.571428298950195,24.704286575317383,21.4443302154541,78761900
2009-09-09,24.682857513427734,24.924285888671875,24.242856979370117,24.448572158813477,21.222360610961914,202771800
2009-09-10,24.579999923706055,24.75,24.40142822265625,24.65142822265625,21.398447036743164,122783500
2009-09-11,24.70142936706543,24.739999771118164,24.40999984741211,24.59428596496582,21.348840713500977,87240300
2009-09-14,24.404285430908203,24.842857360839844,24.321428298950195,24.817142486572266,21.54229164123535,80502800
2009-09-15,24.862857818603516,25.092857360839844,24.79857063293457,25.022857666015625,21.720857620239258,106617700
2009-09-16,25.427143096923828,26.10714340209961,25.411428451538086,25.981428146362305,22.55293846130371,188505800
2009-09-17,25.997142791748047,26.68428611755371,25.99571418762207,26.364286422729492,22.885272979736328,202643000
2009-09-18,26.547142028808594,26.649999618530273,26.394285202026367,26.431428909301758,22.943557739257812,150395700
2009-09-21,26.3271427154541,26.45142936706543,25.945714950561523,26.288572311401367,22.819557189941406,109428900
2009-09-22,26.45571517944336,26.48285675048828,26.121429443359375,26.354286193847656,22.87659454345703,89188400
2009-09-23,26.485713958740234,26.985713958740234,26.432857513427734,26.5,23.003084182739258,148390900
2009-09-24,26.742856979370117,26.814285278320312,26.110000610351562,26.260000228881836,22.794750213623047,137720100
2009-09-25,26.001428604125977,26.5,25.920000076293945,26.0528564453125,22.614940643310547,111309800
2009-09-28,26.26714324951172,26.66857147216797,26.190000534057617,26.592857360839844,23.08368682861328,84361200
2009-09-29,26.67571449279785,26.77142906188965,26.329999923706055,26.48285675048828,22.98819923400879,86346400
2009-09-30,26.59000015258789,26.635713577270508,26.087142944335938,26.47857093811035,22.984481811523438,134896300
2009-10-01,26.47857093811035,26.60285758972168,25.814285278320312,25.837142944335938,22.427688598632812,131177900
2009-10-02,25.915714263916016,26.562856674194336,25.907142639160156,26.41428565979004,22.928678512573242,138327000
2009-10-05,26.600000381469727,26.694286346435547,26.32428550720215,26.57428550720215,23.06756591796875,105783300
2009-10-06,26.81999969482422,27.144285202026367,26.757143020629883,27.144285202026367,23.562345504760742,151271400
2009-10-07,27.108572006225586,27.22142791748047,27.00428581237793,27.178571701049805,23.59210968017578,116417000
2009-10-08,27.23714256286621,27.350000381469727,26.984285354614258,27.038572311401367,23.470584869384766,109552800
2009-10-09,26.99571418762207,27.242856979370117,26.945714950561523,27.209999084472656,23.619388580322266,73318000
2009-10-12,27.288572311401367,27.358572006225586,27.091428756713867,27.25857162475586,23.661550521850586,72006200
2009-10-13,27.23285675048828,27.309999465942383,27.100000381469727,27.145713806152344,23.563583374023438,87005100
2009-10-14,27.464284896850586,27.474285125732422,27.17571449279785,27.3271427154541,23.7210750579834,93877700
2009-10-15,27.09000015258789,27.2742862701416,27.075714111328125,27.222856521606445,23.630552291870117,93389100
2009-10-16,27.049999237060547,27.194286346435547,26.834285736083984,26.864286422729492,23.319297790527344,107856700
2009-10-19,26.83571434020996,27.14285659790039,26.507143020629883,27.12285804748535,23.54374885559082,235557700
2009-10-20,28.657142639160156,28.821428298950195,28.264286041259766,28.394285202026367,24.647396087646484,285259800
2009-10-21,28.502857208251953,29.81571388244629,28.461427688598633,29.2742862701416,25.411273956298828,298431700
2009-10-22,29.242856979370117,29.69285774230957,28.93000030517578,29.314285278320312,25.44599723815918,197848000
2009-10-23,29.385713577270508,29.399999618530273,29.03285789489746,29.13428497314453,25.289749145507812,105196700
2009-10-26,29.095714569091797,29.535715103149414,28.58571434020996,28.92571449279785,25.108699798583984,121084600
2009-10-27,28.808570861816406,28.972856521606445,28.064285278320312,28.195714950561523,24.475032806396484,189137900
2009-10-28,28.244285583496094,28.288572311401367,27.299999237060547,27.485713958740234,23.858722686767578,204596700
2009-10-29,27.85714340209961,28.11571502685547,27.448572158813477,28.049999237060547,24.34854507446289,142567600
2009-10-30,28.00857162475586,28.114286422729492,26.881427764892578,26.928571701049805,23.375104904174805,179381300
2009-11-02,27.114286422729492,27.554285049438477,26.510000228881836,27.04428482055664,23.475549697875977,169745800
2009-11-03,26.83571434020996,27.07428550720215,26.559999465942383,26.964284896850586,23.40610122680664,130635400
2009-11-04,27.247142791748047,27.69285774230957,27.17571449279785,27.25857162475586,23.661550521850586,121882600
2009-11-05,27.485713958740234,27.85714340209961,27.402856826782227,27.718570709228516,24.06085205078125,96200300
2009-11-06,27.501428604125977,27.88428497314453,27.485713958740234,27.76285743713379,24.099288940429688,73774400
2009-11-09,28.13428497314453,28.842857360839844,28.03714370727539,28.780000686645508,24.982215881347656,132213900
2009-11-10,28.71714210510254,29.28285789489746,28.715713500976562,28.997142791748047,25.170703887939453,100298800
2009-11-11,29.222856521606445,29.285715103149414,28.832857131958008,29.035715103149414,25.204181671142578,110967500
2009-11-12,29.020000457763672,29.26714324951172,28.775714874267578,28.855714797973633,25.047941207885742,90932800
2009-11-13,28.981428146362305,29.261428833007812,28.867143630981445,29.207143783569336,25.352991104125977,85810200
2009-11-16,29.354286193847656,29.714284896850586,29.28714370727539,29.518571853637695,25.623329162597656,121301600
2009-11-17,29.440000534057617,29.63428497314453,29.285715103149414,29.571428298950195,25.66921043395996,99128400
2009-11-18,29.505714416503906,29.571428298950195,29.14285659790039,29.4228572845459,25.54024314880371,93580200
2009-11-19,29.229999542236328,29.229999542236328,28.542856216430664,28.644285202026367,24.86440658569336,135581600
2009-11-20,28.450000762939453,28.62714195251465,28.251428604125977,28.559999465942383,24.791248321533203,101666600
2009-11-23,29.0,29.428571701049805,28.992856979370117,29.411428451538086,25.530319213867188,118724200
2009-11-24,29.332857131958008,29.411428451538086,28.985713958740234,29.20571517944336,25.351749420166016,79609600
2009-11-25,29.342857360839844,29.378570556640625,29.108572006225586,29.170000076293945,25.320751190185547,71613500
2009-11-27,28.459999084472656,28.994285583496094,28.338571548461914,28.65571403503418,24.87433433532715,73814300
2009-11-30,28.729999542236328,28.81142807006836,28.395713806152344,28.558570861816406,24.790002822875977,106214500
2009-12-01,28.891427993774414,28.96714210510254,28.118572235107422,28.13857078552246,24.425434112548828,116440800
2009-12-02,28.4228572845459,28.7742862701416,27.964284896850586,28.03285789489746,24.33366584777832,178815000
2009-12-03,28.202857971191406,28.42571449279785,28.038572311401367,28.068571090698242,24.36467170715332,112179900
2009-12-04,28.52857208251953,28.554285049438477,27.182857513427734,27.617143630981445,23.972806930541992,206721200
2009-12-07,27.617143630981445,27.681428909301758,26.954286575317383,26.992856979370117,23.430906295776367,178689700
2009-12-08,27.051427841186523,27.47857093811035,26.957143783569336,27.124286651611328,23.544984817504883,172599700
2009-12-09,27.325714111328125,28.308570861816406,27.187143325805664,28.257143020629883,24.52835464477539,171195500
2009-12-10,28.5,28.52857208251953,28.01714324951172,28.06142807006836,24.358463287353516,122417400
2009-12-11,28.25428581237793,28.285715103149414,27.632856369018555,27.809999465942383,24.140214920043945,107443700
2009-12-14,27.90999984741211,28.204286575317383,27.50857162475586,28.139999389648438,24.42667007446289,123947600
2009-12-15,27.9757137298584,28.215713500976562,27.610000610351562,27.738571166992188,24.078216552734375,104864900
2009-12-16,27.871429443359375,28.071428298950195,27.792856216430664,27.86142921447754,24.18484878540039,88246200
2009-12-17,27.751428604125977,27.85714340209961,27.285715103149414,27.408571243286133,23.791759490966797,97209700
2009-12-18,27.595714569091797,27.928571701049805,27.514286041259766,27.91857147216797,24.23446273803711,152192600
2009-12-21,28.007143020629883,28.535715103149414,27.952857971191406,28.318571090698242,24.581676483154297,152976600
2009-12-22,28.49142837524414,28.69285774230957,28.3799991607666,28.62285804748535,24.845806121826172,87378900
2009-12-23,28.742856979370117,28.911428451538086,28.687143325805664,28.871429443359375,25.06157684326172,86381400
2009-12-24,29.078571319580078,29.907142639160156,29.049999237060547,29.862857818603516,25.922182083129883,125222300
2009-12-28,30.24571418762207,30.564285278320312,29.944286346435547,30.229999542236328,26.240877151489258,161141400
2009-12-29,30.375713348388672,30.38857078552246,29.818571090698242,29.871429443359375,25.92961883544922,111301400
2009-12-30,29.832857131958008,30.285715103149414,29.75857162475586,30.234285354614258,26.24458885192871,103021100
2009-12-31,30.4471435546875,30.47857093811035,30.079999923706055,30.104286193847656,26.131752014160156,88102700
2010-01-04,30.489999771118164,30.64285659790039,30.34000015258789,30.572856903076172,26.538482666015625,123432400
2010-01-05,30.657142639160156,30.79857063293457,30.464284896850586,30.625713348388672,26.584365844726562,150476200
2010-01-06,30.625713348388672,30.747142791748047,30.10714340209961,30.13857078552246,26.161508560180664,138040000
2010-01-07,30.25,30.285715103149414,29.864286422729492,30.082857131958008,26.11314582824707,119282800
2010-01-08,30.042856216430664,30.285715103149414,29.86571502685547,30.28285789489746,26.286752700805664,111902700
2010-01-11,30.399999618530273,30.428571701049805,29.77857208251953,30.015714645385742,26.05486488342285,115557400
2010-01-12,29.88428497314453,29.96714210510254,29.488571166992188,29.674285888671875,25.758487701416016,148614900
2010-01-13,29.695714950561523,30.132856369018555,29.157142639160156,30.092857360839844,26.121826171875,151473000
2010-01-14,30.015714645385742,30.06571388244629,29.860000610351562,29.91857147216797,25.97054672241211,108223500
2010-01-15,30.132856369018555,30.22857093811035,29.40999984741211,29.41857147216797,25.53652000427246,148516900
2010-01-19,29.761428833007812,30.74142837524414,29.605714797973633,30.719999313354492,26.66621208190918,182501900
2010-01-20,30.70142936706543,30.792856216430664,29.928571701049805,30.247142791748047,26.255752563476562,153038200
2010-01-21,30.297142028808594,30.472856521606445,29.601428985595703,29.724285125732422,25.8018856048584,152038600
2010-01-22,29.540000915527344,29.64285659790039,28.165714263916016,28.25,24.52215003967285,220441900
2010-01-25,28.93000030517578,29.242856979370117,28.59857177734375,29.010000228881836,25.181865692138672,266424900
2010-01-26,29.421428680419922,30.530000686645508,28.940000534057617,29.420000076293945,25.53775978088379,466777500
2010-01-27,29.549999237060547,30.082857131958008,28.50428581237793,29.6971435546875,25.778329849243164,430642100
2010-01-28,29.275714874267578,29.35714340209961,28.385713577270508,28.469999313354492,24.713123321533203,293375600
2010-01-29,28.7257137298584,28.885713577270508,27.178571701049805,27.437143325805664,23.816572189331055,311488100
2010-02-01,27.481428146362305,28.0,27.328571319580078,27.818571090698242,24.147655487060547,187469100
2010-02-02,27.98714256286621,28.045713424682617,27.625713348388672,27.979999542236328,24.287778854370117,174585600
2010-02-03,27.881427764892578,28.600000381469727,27.7742862701416,28.461427688598633,24.70567512512207,153832000
2010-02-04,28.104286193847656,28.338571548461914,27.367143630981445,27.435714721679688,23.815322875976562,189413000
2010-02-05,27.518571853637695,28.0,27.264286041259766,27.9228572845459,24.23818016052246,212576700
2010-02-08,27.95571517944336,28.268571853637695,27.714284896850586,27.731428146362305,24.072010040283203,119567700
2010-02-09,28.059999465942383,28.214284896850586,27.821428298950195,28.027143478393555,24.328702926635742,158221700
2010-02-10,27.984285354614258,28.08571434020996,27.751428604125977,27.874286651611328,24.196022033691406,92590400
2010-02-11,27.84000015258789,28.535715103149414,27.722856521606445,28.381427764892578,24.636232376098633,137586400
2010-02-12,28.301427841186523,28.805713653564453,27.928571701049805,28.625713348388672,24.84828758239746,163867200
2010-02-16,28.84857177734375,29.09857177734375,28.788572311401367,29.05714225769043,25.2227840423584,135934400
2010-02-17,29.170000076293945,29.187143325805664,28.694286346435547,28.935714721679688,25.117380142211914,109099200
2010-02-18,28.804285049438477,29.12714195251465,28.702857971191406,28.989999771118164,25.164499282836914,105706300
2010-02-19,28.837142944335938,29.02857208251953,28.729999542236328,28.809999465942383,25.008258819580078,103867400
2010-02-22,28.90571403503418,28.928571701049805,28.45571517944336,28.631427764892578,24.85325050354004,97640900
2010-02-23,28.571428298950195,28.761428833007812,27.95857048034668,28.15142822265625,24.43659210205078,143773700
2010-02-24,28.318571090698242,28.777143478393555,28.26285743713379,28.665714263916016,24.883012771606445,115141600
2010-02-25,28.1971435546875,28.979999542236328,28.12714195251465,28.85714340209961,25.049177169799805,166281500
2010-02-26,28.911428451538086,29.309999465942383,28.85714340209961,29.231428146362305,25.374073028564453,126865200
2010-03-01,29.39285659790039,29.928571701049805,29.350000381469727,29.855714797973633,25.91597557067871,137523400
2010-03-02,29.989999771118164,30.118572235107422,29.677143096923828,29.83571434020996,25.898616790771484,141636600
2010-03-03,29.84857177734375,29.981428146362305,29.70571517944336,29.904285430908203,25.95813751220703,93013200
2010-03-04,29.89714241027832,30.131427764892578,29.804285049438477,30.101428985595703,26.1292667388916,91510300
2010-03-05,30.70571517944336,31.385713577270508,30.661428451538086,31.27857208251953,27.151081085205078,224905100
2010-03-08,31.43000030517578,31.441429138183594,31.178571701049805,31.297142028808594,27.16719627380371,107472400
2010-03-09,31.187143325805664,32.14285659790039,31.12714195251465,31.860000610351562,27.655780792236328,230064800
2010-03-10,31.9757137298584,32.211429595947266,31.885713577270508,32.119998931884766,27.881473541259766,149054500
2010-03-11,31.98714256286621,32.21428680419922,31.902856826782227,32.21428680419922,27.963319778442383,101425100
2010-03-12,32.48143005371094,32.53285598754883,32.25,32.371429443359375,28.099727630615234,104080900
2010-03-15,32.1971435546875,32.21428680419922,31.464284896850586,31.977142333984375,27.757461547851562,123375700
2010-03-16,32.02571487426758,32.13999938964844,31.78714370727539,32.06428527832031,27.833110809326172,111727000
2010-03-17,32.128570556640625,32.349998474121094,31.895713806152344,32.01714324951172,27.792186737060547,112739200
2010-03-18,32.014286041259766,32.14285659790039,31.801427841186523,32.092857360839844,27.857908248901367,85527400
2010-03-19,32.112857818603516,32.17714309692383,31.604286193847656,31.75,27.560298919677734,139861400
2010-03-22,31.49571418762207,32.28571319580078,31.450000762939453,32.10714340209961,27.870311737060547,114104900
2010-03-23,32.23428726196289,32.682857513427734,32.014286041259766,32.62285614013672,28.317975997924805,150607800
2010-03-24,32.52000045776367,32.88571548461914,32.501426696777344,32.76714324951172,28.443212509155273,149445100
2010-03-25,32.98857116699219,32.9957160949707,32.32143020629883,32.378570556640625,28.105920791625977,135571100
2010-03-26,32.7071418762207,33.13571548461914,32.650001525878906,32.985713958740234,28.63294219970703,160218800
2010-03-29,33.28571319580078,33.40999984741211,33.08856964111328,33.198570251464844,28.817705154418945,135186100
2010-03-30,33.79999923706055,33.92571258544922,33.46428680419922,33.69285583496094,29.246776580810547,131827500
2010-03-31,33.64142990112305,33.801429748535156,33.494285583496094,33.57143020629883,29.14137077331543,107664900
2010-04-01,33.915714263916016,34.104286193847656,33.25,33.709999084472656,29.26165771484375,150786300
2010-04-05,33.568572998046875,34.07285690307617,33.538570404052734,34.06999969482422,29.574146270751953,171126900
2010-04-06,34.02857208251953,34.31999969482422,33.85714340209961,34.220001220703125,29.704360961914062,111754300
2010-04-07,34.22142791748047,34.560001373291016,34.09428405761719,34.371429443359375,29.835800170898438,157125500
2010-04-08,34.34857177734375,34.505714416503906,34.005714416503906,34.27857208251953,29.755197525024414,143247300
2010-04-09,34.4900016784668,34.55571365356445,34.3514289855957,34.54142761230469,29.983373641967773,83545700
2010-04-12,34.599998474121094,34.72428512573242,34.54428482055664,34.612857818603516,30.045366287231445,83256600
2010-04-13,34.551429748535156,34.68571472167969,34.44428634643555,34.63285827636719,30.06273078918457,76552700
2010-04-14,35.040000915527344,35.11571502685547,34.86714172363281,35.09857177734375,30.46698570251465,101019100
2010-04-15,35.111427307128906,35.575714111328125,35.07285690307617,35.560001373291016,30.867534637451172,94196200
2010-04-16,35.5099983215332,35.87714385986328,34.93571472167969,35.342857360839844,30.67904281616211,187636400
2010-04-19,35.290000915527344,35.41285705566406,34.538570404052734,35.29571533203125,30.63812255859375,141731100
2010-04-20,35.505714416503906,35.60714340209961,34.70857238769531,34.941429138183594,30.330585479736328,184581600
2010-04-21,36.97142791748047,37.17856979370117,36.53285598754883,37.031429290771484,32.144798278808594,245597800
2010-04-22,36.89142990112305,38.10714340209961,36.599998474121094,38.067142486572266,33.0438346862793,198356200
2010-04-23,38.28428649902344,38.88285827636719,38.14285659790039,38.689998626708984,33.58449935913086,199238900
2010-04-26,38.84000015258789,38.922855377197266,38.31285858154297,38.5,33.419578552246094,119767200
2010-04-27,38.181427001953125,38.262855529785156,37.21714401245117,37.43428421020508,32.494483947753906,177335900
2010-04-28,37.60714340209961,37.71428680419922,36.630001068115234,37.371429443359375,32.43992614746094,189600600
2010-04-29,37.57428741455078,38.57143020629883,37.43000030517578,38.37714385986328,33.312931060791016,139710200
2010-04-30,38.47285842895508,38.65285873413086,37.28571319580078,37.2985725402832,32.37667465209961,135615900
2010-05-03,37.691429138183594,38.26856994628906,37.55428695678711,38.04999923706055,33.02894592285156,113585500
2010-05-04,37.55571365356445,37.612857818603516,36.67856979370117,36.95428466796875,32.077823638916016,180954900
2010-05-05,36.14714431762695,36.87714385986328,35.53285598754883,36.56999969482422,31.744251251220703,220775800
2010-05-06,36.26142883300781,36.89285659790039,28.464284896850586,35.17856979370117,30.536434173583984,321465200
2010-05-07,34.81571578979492,35.22428512573242,32.172855377197266,33.69428634643555,29.248018264770508,419004600
2010-05-10,35.75,36.378570556640625,35.5042839050293,36.28428649902344,31.49623680114746,246076600
2010-05-11,35.977142333984375,37.12714385986328,35.78571319580078,36.645713806152344,31.809974670410156,212226700
2010-05-12,37.03428649902344,37.59000015258789,36.9571418762207,37.441429138183594,32.50068664550781,163594900
